UI	Check for modification, ask to save when quitting program	Thomas		medium					
colorset	implement drag and drop	Thomas						done	
colorset	add option to delete colorset / object	Thomas						done	
colorset	get gradient data columns from gex	Thomas						done	
colorset	add action colorsetmanager	Thomas						done
colorset	add combo in toolbar, select colorset	Thomas						done
colorset	speed up saving colorset on closing colorsetwindow	Thomas						done
colorset / drawing	color geneproducts by selected colorset	Thomas						done
criteria builder	create ui window	Thomas						done
criteria builder	implement 'color by gradient'	Thomas						done
database	open/close connection to db only at start and end of program	Thomas						done
drawing	fix retained selection	Thomas						done
drawing	disable sticky line ends on shape	Thomas						done
drawing	fix changing fontsize after subsequentially zooming	Thomas						done
drawing	re-implement selection box	Thomas						done
drawing	resize geneproduct labels when zooming	Thomas						done
drawing	zoom to fit	Thomas						done
drawing	fix selection box only works from topleft to bottomright	Thomas						done
drawing	make it possible to use mouse scrollbutton	Thomas						done
drawing	create mouse listener methods for drawing new graphics	Thomas						done
drawing	fix negative width/height of graphics elements	Thomas						done
drawing	fix flickering when moving objects	Thomas						done
drawing	implement double buffering for further flicker reduction	Thomas						done
drawing	fix deselect when pressing only handle of selected object	Thomas						done
drawing	clip text label in geneproduct (when too large)	Thomas						done
drawing	allocate coloring by expression in seperate gmmlgraphics class	Thomas						done
drawing	pre-load coloring data on opening mapp / gex	Thomas						done
drawing	add colorset legend (use colorsetpreview)	Thomas						done
drawing / gmml	ensure update of gmml document on changing graphics	Thomas						done
drawing / gmml	create new jdom element when creating new graphic	Thomas						done
drawing / gmml	add non-graphics attributes to updateJdomGraphics()	Thomas						done
drawing / gmml	fix color from and to gmml	Thomas						done
expression data	read gex to temporary database	Thomas						done
expression data	dialog option 'load gex'	Thomas						done
expression data	add expression data to gene info	Thomas						done
expression data	add 'convert gex' option	Thomas						done
expression data	change 'load gex' to 'select gex'	Thomas						done
gdb2hsqldb	write queries	Thomas						done
gdb2hsqldb	fixed file location / properties	Thomas						done
gdb2hsqldb	dialog option 'convert'	Thomas						done
gdb2hsqldb	thread / progress	Thomas						done
map gene info	write queries	Thomas						done
map gene info	create ui for displaying info	Thomas						done
map gene info	lookup gene when clicked	Thomas						done
property editor	add more geneproduct attributes to property editor	Thomas						done
property editor	sort labels in property editor	Thomas						done
property editor	custom labels in property editor (so not neccesarily attribute names)	Thomas						done
property editor	dropdownlist for choosing datasource on geneproduct	Thomas						done
select gdb	create select menu	Thomas						done
select gdb	test when db files moved	Thomas						done
UI	add save as	Thomas						done
UI	re-implement property table	Thomas						done
UI	create view / edit mode	Thomas						done	
UI	create toolbar for drawing new graphics	Thomas						done	
UI	hide optiontable when in view mode	Thomas						done	
UI	hide backpageviewer when in edit mode	Thomas						done	
colorset	implement color by criteria	Thomas						done	
colorset	clear textfields when changing colorset / object	Thomas						done	
colorset	refresh coloring when opening new mapp	Thomas						done	
colorset	refresh coloring when edited colorset	Thomas						done	
colorset	colorsetWindow: fetch datacolumns from cache and filter out string columns with gradient	Thomas						done	
colorset	colorsetWindow: create options for colorset (indicate multiple values per gene, no criteria met..)	Thomas						done	
drawing	give drawing order to objects	Thomas						done	
drawing / colorset	disable color by expression when editing	Thomas						done	
gdb	create gene databases from ensembl	Thomas							partly done: human + mouse
gdb / expression data	choose representative file for database (.properties), fix filechoosers	Thomas						done	
gex builder	import exprssion data from text	Thomas						done	
gex builder	create ui window for gex import	Thomas						done	
gui	add imageregistry for managing icons	Thomas						done	
colorset	add error messages to color by criteria	Thomas						done	
drawing	add delete function for graphics objects	Thomas 		medium				done	
editor	handles on corners of drawing objects, no handle in center		1	low					
visualization	formalize API for visualization classes: plugin structure		1	medium					"3 visualization types: tooltip, drawing, sidepanel; choose and setup via colorset dialog"
editor	scroll when moving object out of display		2	low					
visualization	Add visualization plugin to add expression value(s) next to genebox		2	medium					
editor	nudge: move object with arrow keys		3	low					
visualization	Add visualization plugin to color with horizontal bar per multiple annotation		3	medium					
editor	check if objects are moved out of drawing boundaries and expand if so		4	low					
editor	auto-calculate drawing board size on open		4	low					
visualization	Add visualization plugin to display labels as LATEX, to display formulas		4	medium					
shell integration	double click on gmml file opens in GmmlVision		5	medium					
visualization	Enable anti-aliasing for icons		5.1	medium					extra dll file needed in windows!
visualization	Increase icon size to 64x64/128x128		5.2	low					
visualization	Find optimal font size for labels (to fit in gene box)		6	medium					
gdb	support using multilple gdb's at the same time		7	medium					specify priority for which database to search first
gdb	remove dependency on ENSEMBL Gene		8	medium					
editor	undo/redo, more sophisticated solution: only store objects that are changed		9	medium					
visualization	export function to html/bmp/pdf		10	medium					
gdb	gene database editor (e.g. To edit 'others' table)		11	medium					first look for generic hsqldb editor
UI	MDI: open multiple pathways, by split-window button		12	medium					
help	internal help viewer		13	medium					look for standard solution in SWT
statistics	Gmml from R: create API that can be called from R		14	medium					
command line	batch mapping		15	low					
command line	get version		16	low					
command line	help		17	low					
